"X1","X2","X3","X4","Y1","Y2","Y3","iter","nfe","run"
0.102044834056869,0.65893896156922,0.975678137969226,0.204074440291151,5.19570588235294,59,0.24963293642374,0,100,1
0.796376387123019,0.150667207315564,0.911295991856605,0.347623648820445,5.22152631578947,56,0.253358291125303,0,100,1
0.904948177747428,0.660990706179291,0.353820483200252,0.00175923458300531,6.78719834710744,55,0.479252394619454,0,100,1
0.293185323709622,0.240000696154311,0.819289584411308,0.0275624389760196,5.8685,51,0.346703217428942,0,100,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,0,100,1
0.495054560946301,0.439719973132014,0.868609245400876,0.299923523329198,5.74918181818182,54,0.329488070723102,0,100,1
0.841381612699479,0.494571945164353,0.562964909011498,0.534858348313719,6.13933333333333,52,0.385778867888232,0,100,1
0.0601227814331651,0.125545729184523,0.873661863151938,0.588775578187779,1.069,54,0,0,100,1
0.449293839978054,0.642200659262016,0.820273023797199,0.562119830399752,5.57053488372093,51,0.303713011646361,0,100,1
0.7912669822108,0.480435854289681,0.954100508475676,0.101077219238505,6.36757142857143,58,0.418708906156605,0,100,1
0.765043459134176,0.470407589804381,0.504237781045958,0.368143441155553,6.30126239067055,49,0.409141882941935,0,100,1
0.725493968930095,0.949015170801431,0.25388252385892,0.511026821564883,6.60524798239178,58,0.453000718856122,0,100,1
0.830700657330453,0.719274354632944,0.460754735162482,0.39326103636995,6.49973977086743,52,0.437778065339407,0,100,1
0.2066019854974,0.71431265026331,0.602884303312749,0.289892669999972,5.87764031620553,46,0.348021976079286,0,100,1
0.0438601905480027,0.187829519389197,0.292247750330716,0.805769501486793,2.42079591836735,51,0,0,100,1
0.494609160115942,0.826661870349199,0.0478850828949362,0.505152612691745,6.66176923076923,52,0.461155566407334,0,100,1
0.483736139256507,0.259464242262766,0.697284295456484,0.535227278247476,4.89528571428571,45,0.206288517426881,0,100,1
0.632852634880692,0.0914192434865981,0.8201104036998,0.711924714269117,3.43992857142857,51,0,0,100,1
0.0543855109717697,0.958585060201585,0.283323972020298,0.921056360471994,5.2574367816092,58,0.258539428886048,0,100,1
0.767273639328778,0.0606002190615982,0.644524729112163,0.28037558705546,5.46841496598639,49,0.288979218869773,0,100,1
0.473573279567063,0.410489859292284,0.025499175535515,0.067437436664477,6.75689285714286,35,0.474879938990457,0,100,1
0.407731339335442,0.541011727880687,0.790542729431763,0.575957359280437,5.28626315789474,50,0.262698478992171,0,100,1
0.57398334541358,0.392199918162078,0.313623044639826,0.925323947332799,5.71164516129032,56,0.32407230721257,0,100,1
0.125772464787588,0.0356075223535299,0.896905705099925,0.0218508034013212,4.09369841269841,55,0.0906360428074465,0,100,1
0.650352635188028,0.626658372581005,0.628719663247466,0.835247071459889,5.7216976744186,52,0.325522677018988,0,100,1
0.361156498547643,0.32990191783756,0.916612695669755,0.811652501346543,3.41375862068966,56,0,0,100,1
0.257101526949555,0.733883362729102,0.314175304025412,0.780969326151535,5.75812765957447,49,0.330778770678757,0,100,1
0.176287997514009,0.848997184773907,0.281388545641676,0.442891167709604,6.12156603773585,53,0.383215414476389,0,100,1
0.499749759444967,0.859077290399,0.379657989833504,0.928429957712069,6.03477358490566,57,0.370693057986677,0,100,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,0,100,1
0.39581988658756,0.994771067984402,0.493002000497654,0.360375231131911,6.36970967741935,60,0.41901741125658,0,100,1
0.527863224502653,0.631477340823039,0.823287003440782,0.507389201549813,5.7263667953668,52,0.326196334636675,0,100,1
0.762295929715037,0.720760764554143,0.299889154033735,0.0756634124554694,6.75036604429006,49,0.473938254839137,0,100,1
0.733077290700749,0.597792287822813,0.238387772580609,0.580894898390397,6.45357394914375,47,0.431117291753534,0,100,1
0.752979929791763,0.13764187390916,0.278318305267021,0.213232409907505,6.3279298245614,48,0.412989442297129,0,100,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,5.15322222222222,32,0.243503422626204,0,100,1
0.530818108469248,0.666401860304177,0.821504370076582,0.515612526098266,5.77190909090909,51,0.332767146286119,0,100,1
0.944342440227047,0.906222032615915,0.837256137281656,0.335037437966093,6.46656618819777,57,0.432991803231535,0,100,1
0.658735869219527,0.744767801137641,0.70621640351601,0.93419791245833,5.68952272727273,57,0.320880497370181,0,100,1
0.365064190234989,0.178152142325416,0.549766578245908,0.0126053392887115,6.14687301587302,38,0.386866688194058,0,100,1
0.426941616460681,0.226400692947209,0.902839304646477,0.173134910874069,5.4364347826087,55,0.284365139605929,0,100,1
0.087667457293719,0.978032735642046,0.324165930273011,0.286680392222479,6.15981355932203,59,0.388733741065075,0,100,1
0.648445014609024,0.257147950353101,0.532894318224862,0.508794643217698,5.60541860465116,43,0.308746011347737,0,100,1
0.340206472901627,0.374362082919106,0.578660754254088,0.178132821107283,5.931,40,0.35572067522724,0,100,1
0.638364203507081,0.49283787375316,0.263048277236521,0.678828372387215,6.20425581395349,45,0.39514583955468,0,100,1
0.964601680170745,0.237535182153806,0.0199978852178901,0.150299658533186,6.74584257871064,58,0.473285612279706,0,100,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,3.98591990846682,39,0.0750858329918943,0,100,1
0.346651227679104,0.952189388219267,0.482379297725856,0.408622813411057,6.26512604042806,58,0.403928154729197,0,100,1
0.989368366310373,0.289224953623489,0.875834635226056,0.394235874759033,5.83973533246415,59,0.342553070619557,0,100,1
0.323316136142239,0.0586310122162104,0.116993557661772,0.0246958213392645,6.37385714285714,28,0.419615804769462,0,100,1
0.871408291859552,0.890685045858845,0.855142632499337,0.636559609556571,6.16365993265993,55,0.389288693213091,0,100,1
0.845764458645135,0.997284912271425,0.933052553329617,0.538585851201788,6.2498679245283,60,0.401726724069875,0,100,1
0.165063808206469,0.577732165809721,0.635277238674462,0.714967084582895,4.516,46,0.151565430673784,0,100,1
0.958994046784937,0.752995326183736,0.904919606167823,0.818979345727712,5.92345689655172,58,0.354632361355032,0,100,1
0.165374827804044,0.604652980109677,0.595197474351153,0.0161331950221211,6.281,41,0.406218438897706,0,100,1
0.839176865527406,0.196129388175905,0.512456457363442,0.910651265643537,5.0335641025641,56,0.226239229918353,0,100,1
0.251053288346156,0.711447061737999,0.708408457227051,0.117251184768975,6.181,46,0.39179050642043,0,100,1
0.642495492706075,0.877834987826645,0.484974451363087,0.0820919123943895,6.6898285960379,54,0.465203952681849,0,100,1
0.795754947466776,0.369904089719057,0.586479160003364,0.664334751432762,5.75766666666667,50,0.330712258933295,0,100,1
0.725960016949102,0.905066721141338,0.798619658919051,0.892091692425311,5.86717021276596,55,0.346511356624723,0,100,1
0.886933692032471,0.42047265660949,0.962859580293298,0.325777709716931,6.00827272727273,58,0.366869532141499,0,100,1
0.725410181796178,0.196770626585931,0.196516099618748,0.443282652180642,6.22887234042553,47,0.398697495372317,0,100,1
0.688789181411266,0.935481187188998,0.0962597944308072,0.716643086168915,6.62612670565302,57,0.456013086950371,0,100,1
0.814966348698363,0.468042778316885,0.878561472753063,0.288363402476534,6.12131141868512,54,0.383178678211675,0,100,1
0.443238344043493,0.453854139428586,0.20859533525072,0.240491280797869,6.46041176470588,34,0.43210384716576,0,100,1
0.617455063387752,0.0945064404513687,0.733707401668653,0.824963663471863,3.50803081232493,52,0.00613631688427796,0,100,1
0.0948566838633269,0.902291211532429,0.776504966663197,0.303803671849892,5.51602673796791,55,0.295848613182501,0,100,1
0.440760174999014,0.802436499390751,0.851180386031047,0.486372521379963,5.82880154486037,53,0.340975551126875,0,100,1
0.964478123467416,0.54362855036743,0.270589971682057,0.119192758342251,6.72682577132486,58,0.470541880150752,0,100,1
0.527959845494479,0.779601383954287,0.302546305116266,0.0994220094289631,6.67782846111418,49,0.463472581317873,0,100,1
0.754754950059578,0.752523834817111,0.00407640147022903,0.498478281777352,6.7435,48,0.472947626605107,0,100,1
0.0898066784720868,0.819949490949512,0.519418164622039,0.0116717414930463,6.34153921568628,51,0.414952996059194,0,100,1
0.747028772952035,0.707809233339503,0.919391947798431,0.819488830165938,5.63752173913043,56,0.313377829913495,0,100,1
0.723020982695743,0.545883322367445,0.364824894815683,0.53145839041099,6.29270212765957,47,0.407906813974834,0,100,1
0.919761507306248,0.3245517720934,0.942934902850538,0.45134760113433,5.6950306122449,57,0.321675171294892,0,100,1
0.978609615238383,0.780476453946903,0.609182520303875,0.0156116725411266,6.74663472846766,59,0.473399903111767,0,100,1
0.122137953294441,0.660555863985792,0.490957067813724,0.0700728124938905,6.24918181818182,44,0.401627733109482,0,100,1
0.249451581388712,0.293844257248566,0.5301261509303,0.355216414667666,5.21144871794872,37,0.251904302113507,0,100,1
0.224441768601537,0.243380825966597,0.380792211508378,0.0308898685034364,6.22447826086957,30,0.398063520540985,0,100,1
0.445814597420394,0.282670918153599,0.0752637227997184,0.282986351754516,6.44615151515151,33,0.430046387988965,0,100,1
0.831534274155274,0.348332898924127,0.200010041706264,0.0419089966453612,6.72675596816976,52,0.470531808998667,0,100,1
0.323420111788437,0.562898827483878,0.50935825239867,0.129893508739769,6.33759340659341,39,0.414383697387593,0,100,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,0.594636363636363,51,0,0,100,1
0.340206472901627,0.374362082919106,0.578660754254088,0.178132821107283,2.37742857142857,60,0,1,200,1
0.251053288346156,0.711447061737999,0.708408457227051,0.117251184768975,1.03988888888889,964,0,1,200,1
0.147888716310263,1,1,0.883935621706769,2.72047368421053,40,0,1,200,1
0.754754950059578,0.752523834817111,0.00407640147022903,0.498478281777352,5.63400751879699,23,0.312870800576683,1,200,1
0.658735869219527,0.744767801137641,0.70621640351601,0.93419791245833,2.72047368421053,40,0,1,200,1
0.136744478251785,0.10411835857667,0.591969890985638,1,6.14687301587302,38,0.386866688194058,2,300,1
0.407731339335442,0.541011727880687,0.790542729431763,0.575957359280437,6.44615151515151,33,0.430046387988965,2,300,1
0.426941616460681,0.226400692947209,0.902839304646477,0.173134910874069,0.499340557275541,60,0,2,300,1
0.747028772952035,0.707809233339503,0.919391947798431,0.819488830165938,3.98591990846682,39,0.0750858329918943,2,300,1
0.0948566838633269,0.902291211532429,0.776504966663197,1,6.44615151515151,33,0.430046387988965,2,300,1
0.0898066784720868,0.819949490949512,0.519418164622039,0.0116717414930463,0.459,1478,0,2,300,1
0.0601227814331651,0.125545729184523,0.873661863151938,0.588775578187779,4.531,42,0.153729620545376,3,400,1
0.0605498868972063,0.629755953792483,0.502808508696035,0.617565361782908,0.615210526315789,60,0,3,400,1
0.361156498547643,0.32990191783756,0.916612695669755,0.811652501346543,5.15322222222222,32,0.243503422626204,3,400,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,4,500,1
0.224441768601537,0.243380825966597,0.380792211508378,0.0308898685034364,2.72047368421053,40,0,4,500,1
0.632852634880692,0.0914192434865981,1,1,0.569,60,0,4,500,1
0.0968567449599504,0.560622326796874,0.153279764810577,0.825983659364283,6.22447826086957,30,0.398063520540985,4,500,1
0.907401430886239,0.35272471467033,0.928131761495024,0.933828846784309,5.21144871794872,37,0.251904302113507,4,500,1
0.426941616460681,0.226400692947209,1,1,3.98591990846682,39,0.0750858329918943,4,500,1
0.224441768601537,0.243380825966597,0.380792211508378,0.0308898685034364,0.569,60,0,5,600,1
0.632852634880692,0.0914192434865981,0.8201104036998,0.711924714269117,3.98591990846682,39,0.0750858329918943,5,600,1
0.228991752956063,0.151483986759558,1,0.560671049170196,5.63400751879699,23,0.312870800576683,5,600,1
0.725410181796178,0.196770626585931,0.196516099618748,0.443282652180642,5.15322222222222,32,0.243503422626204,5,600,1
0.839176865527406,0.196129388175905,0.512456457363442,0.910651265643537,2.72047368421053,40,0,5,600,1
0.365064190234989,0.178152142325416,0.549766578245908,0.0126053392887115,2.72047368421053,40,0,6,700,1
0.407731339335442,0.541011727880687,0.790542729431763,0.575957359280437,5.63400751879699,23,0.312870800576683,6,700,1
0.632852634880692,0.0914192434865981,1,1,5.15322222222222,32,0.243503422626204,6,700,1
0.638364203507081,0.49283787375316,0.263048277236521,0.678828372387215,0.499340557275541,60,0,6,700,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,3.43992857142857,51,0,7,800,1
0.0601227814331651,0.125545729184523,0.873661863151938,0.588775578187779,4.531,42,0.153729620545376,7,800,1
0.0438601905480027,0.187829519389197,0.292247750330716,0.805769501486793,5.63400751879699,23,0.312870800576683,7,800,1
0.632852634880692,0.0914192434865981,0.8201104036998,0.711924714269117,4.24766666666667,46,0.112850478526427,7,800,1
0.648445014609024,0.257147950353101,0.532894318224862,0.508794643217698,0.499340557275541,60,0,7,800,1
1,1,0.444717817939818,15.8021174222231,0.499340557275541,60,0,8,900,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,0.136500000000001,771,0,8,900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,8,900,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,3.98591990846682,39,0.0750858329918943,8,900,1
0.136744478251785,0.10411835857667,0.591969890985638,1,6.22447826086957,30,0.398063520540985,8,900,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,3.98591990846682,39,0.0750858329918943,8,900,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,5.21144871794872,37,0.251904302113507,8,900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,8,900,1
0.224441768601537,0.243380825966597,0.380792211508378,0.0308898685034364,5.21144871794872,37,0.251904302113507,8,900,1
0.0605498868972063,0.629755953792483,0.502808508696035,0.617565361782908,5.21144871794872,37,0.251904302113507,8,900,1
0.648445014609024,0.257147950353101,0.532894318224862,0.508794643217698,3.98591990846682,39,0.0750858329918943,8,900,1
0.340206472901627,0.374362082919106,0.578660754254088,0.178132821107283,3.98591990846682,39,0.0750858329918943,8,900,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,5.15322222222222,32,0.243503422626204,9,1000,1
0.00445228070020676,0.587578813778237,1,1,3.98591990846682,39,0.0750858329918943,9,1000,1
0.249451581388712,0.293844257248566,0.5301261509303,0.355216414667666,0.569,60,0,9,1000,1
0.361156498547643,0.32990191783756,0.916612695669755,0.811652501346543,6.22447826086957,30,0.398063520540985,9,1000,1
0.445814597420394,0.282670918153599,0.0752637227997184,0.282986351754516,0.594636363636363,51,0,9,1000,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.15322222222222,32,0.243503422626204,10,1100,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,0.409260869565217,60,0,10,1100,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,2.72047368421053,40,0,10,1100,1
0.249451581388712,0.293844257248566,0.5301261509303,0.355216414667666,5.63400751879699,23,0.312870800576683,10,1100,1
0.365064190234989,0.178152142325416,0.549766578245908,0.0126053392887115,2.72047368421053,40,0,10,1100,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,3.98591990846682,39,0.0750858329918943,11,1200,1
0.136744478251785,0.10411835857667,0.591969890985638,1,1.069,54,0,11,1200,1
0.323316136142239,0.0586310122162104,0.116993557661772,0.0246958213392645,0.499340557275541,60,0,11,1200,1
0.0601227814331651,0.125545729184523,0.873661863151938,0.588775578187779,2.72047368421053,40,0,11,1200,1
0.224441768601537,0.243380825966597,0.380792211508378,0.0308898685034364,0.424833333333333,679,0,11,1200,1
0.136744478251785,0.10411835857667,0.591969890985638,1,0.499340557275541,60,0,11,1200,1
1,1,0.116993557661772,30.5343351401389,2.72047368421053,40,0,11,1200,1
0.445814597420394,0.282670918153599,0.0752637227997184,0.282986351754516,5.63400751879699,23,0.312870800576683,11,1200,1
0.165063808206469,0.577732165809721,0.635277238674462,0.714967084582895,3.98591990846682,39,0.0750858329918943,11,1200,1
0.00445228070020676,0.587578813778237,1,1,5.63400751879699,23,0.312870800576683,11,1200,1
0.445814597420394,0.282670918153599,0.0752637227997184,0.282986351754516,5.21144871794872,37,0.251904302113507,11,1200,1
0.00445228070020676,0.587578813778237,1,1,0.499340557275541,60,0,11,1200,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.63400751879699,23,0.312870800576683,12,1300,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,3.98591990846682,39,0.0750858329918943,12,1300,1
0.0438601905480027,0.187829519389197,0.292247750330716,0.805769501486793,2.40010755148741,60,0,12,1300,1
0.136744478251785,0.10411835857667,0.591969890985638,1,2.31344714926329,1802,0,12,1300,1
0.0605498868972063,0.629755953792483,0.502808508696035,0.617565361782908,5.63400751879699,23,0.312870800576683,12,1300,1
1,1,0.116993557661772,30.5343351401389,5.63400751879699,23,0.312870800576683,12,1300,1
0.632852634880692,0.0914192434865981,0.8201104036998,0.711924714269117,2.42079591836735,51,0,12,1300,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,0.473419266557198,2776,0,13,1400,1
0.224441768601537,0.243380825966597,1,1,5.15322222222222,32,0.243503422626204,13,1400,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,13,1400,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,2.72047368421053,40,0,13,1400,1
0.0438601905480027,0.187829519389197,0.292247750330716,0.805769501486793,5.63400751879699,23,0.312870800576683,13,1400,1
0.136744478251785,0.10411835857667,0.591969890985638,1,0.569,60,0,13,1400,1
0.445814597420394,0.282670918153599,0.0752637227997184,0.282986351754516,5.63400751879699,23,0.312870800576683,13,1400,1
0.224441768601537,0.243380825966597,1,1,5.15322222222222,32,0.243503422626204,14,1500,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.63400751879699,23,0.312870800576683,14,1500,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,3.98591990846682,39,0.0750858329918943,14,1500,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,0.499340557275541,60,0,14,1500,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,0.499340557275541,60,0,14,1500,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.15322222222222,32,0.243503422626204,14,1500,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,14,1500,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,3.98591990846682,39,0.0750858329918943,14,1500,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,5.63400751879699,23,0.312870800576683,14,1500,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,0.594636363636363,51,0,14,1500,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,14,1500,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,2.72047368421053,40,0,14,1500,1
0.136744478251785,0.10411835857667,0.591969890985638,1,3.98591990846682,39,0.0750858329918943,14,1500,1
0.0605498868972063,0.629755953792483,0.502808508696035,0.617565361782908,5.15322222222222,32,0.243503422626204,14,1500,1
0.00445228070020676,0.587578813778237,0.338084748480469,0.716540675843135,3.98591990846682,39,0.0750858329918943,14,1500,1
0.0605498868972063,0.629755953792483,0.502808508696035,0.617565361782908,5.15322222222222,32,0.243503422626204,14,1500,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,15,1600,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,15,1600,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.15322222222222,32,0.243503422626204,15,1600,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,15,1600,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,2.72047368421053,40,0,15,1600,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.15322222222222,32,0.243503422626204,15,1600,1
0.224441768601537,0.243380825966597,0.380792211508378,0.0308898685034364,5.15322222222222,32,0.243503422626204,15,1600,1
0.249451581388712,0.293844257248566,0.5301261509303,0.355216414667666,0.409260869565217,60,0,15,1600,1
0.136744478251785,0.10411835857667,0.591969890985638,1,2.72047368421053,40,0,15,1600,1
0.249451581388712,0.293844257248566,0.5301261509303,0.355216414667666,5.63400751879699,23,0.312870800576683,15,1600,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,0.594636363636363,51,0,16,1700,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,5.15322222222222,32,0.243503422626204,16,1700,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,2.72047368421053,40,0,16,1700,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,0.409260869565217,60,0,16,1700,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,3.98591990846682,39,0.0750858329918943,16,1700,1
0.136744478251785,0.10411835857667,0.591969890985638,1,0.409260869565217,60,0,16,1700,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,3.98591990846682,39,0.0750858329918943,17,1800,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,17,1800,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,2.72047368421053,40,0,17,1800,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,0.594636363636363,51,0,17,1800,1
0.224441768601537,0.243380825966597,1,1,3.98591990846682,39,0.0750858329918943,17,1800,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,2.72047368421053,40,0,17,1800,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,17,1800,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,0.409260869565217,60,0,17,1800,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,2.72047368421053,40,0,17,1800,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,17,1800,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,17,1800,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,17,1800,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.15322222222222,32,0.243503422626204,17,1800,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,2.72047368421053,40,0,17,1800,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.15322222222222,32,0.243503422626204,17,1800,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,3.98591990846682,39,0.0750858329918943,17,1800,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,0.594636363636363,51,0,17,1800,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,17,1800,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,2.72047368421053,40,0,17,1800,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.63400751879699,23,0.312870800576683,17,1800,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,3.98591990846682,39,0.0750858329918943,17,1800,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,17,1800,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,5.63400751879699,23,0.312870800576683,18,1900,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,5.63400751879699,23,0.312870800576683,18,1900,1
0.224441768601537,0.243380825966597,1,1,3.98591990846682,39,0.0750858329918943,18,1900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,0.499340557275541,60,0,18,1900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,18,1900,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,2.72047368421053,40,0,18,1900,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,5.63400751879699,23,0.312870800576683,18,1900,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,5.63400751879699,23,0.312870800576683,18,1900,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.15322222222222,32,0.243503422626204,18,1900,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,18,1900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,5.15322222222222,32,0.243503422626204,18,1900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,18,1900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,18,1900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,19,2000,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,0.594636363636363,51,0,19,2000,1
0.224441768601537,0.243380825966597,1,1,2.72047368421053,40,0,19,2000,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,5.15322222222222,32,0.243503422626204,19,2000,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.63400751879699,23,0.312870800576683,19,2000,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,5.63400751879699,23,0.312870800576683,19,2000,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,5.63400751879699,23,0.312870800576683,19,2000,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,19,2000,1
