"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","Y1","Y2","iter","nfe","run"
0.282375025330111,0.0299478925298899,0.758176870644093,0.222621404798701,0.985205888981,0.0174728971906006,0.28083207225427,0.599030220182613,0.938308658776805,0.252207235200331,4.00713706275686,2.10556452013456,0,100,1
0.366195220733061,0.105113775469363,0.85885588102974,0.541532105300575,0.346365934237838,0.698634137632325,0.778675133828074,0.86335404519923,0.432739625219256,0.447116693714634,1.64555691803144,2.638403853878,0,100,1
0.391110838856548,0.220388614805415,0.489840655587614,0.622888806741685,0.0511514113750309,0.678611093433574,0.690482401056215,0.579257433768362,0.946489893132821,0.800685627153143,3.31372519725629,2.5115711842393,0,100,1
0.441741005750373,0.118320358218625,0.234969734679908,0.163784307427704,0.447324519976974,0.2589913578704,0.756772256921977,0.858985964907333,0.831096277572215,0.773920897394419,3.02942977865757,2.77754267842317,0,100,1
0.442303378600627,0.870986900525168,0.744934128131717,0.394670153502375,0.903454940300435,0.556004920275882,0.074055721051991,0.155596777331084,0.521846196847036,0.642445330275223,1.84679569630138,1.47115727990015,0,100,1
0.0692962603643537,0.766954076243564,0.628121202811599,0.398976089200005,0.758425395702943,0.343927573645487,0.420543317683041,0.692431778414175,0.346016367198899,0.256132177077234,2.90140323663872,3.07116364155201,0,100,1
0.727398052113131,0.121091110166162,0.414309791987762,0.0339586045593023,0.183553544571623,0.49611971504055,0.369700726587325,0.490076796151698,0.980298775713891,0.916314660804346,3.06935215477656,2.95385750850384,0,100,1
0.30053370562382,0.387136776931584,0.747960234526545,0.464463894953951,0.29275210457854,0.96818226785399,0.77264266461134,0.866395953577012,0.28199011599645,0.803221049718559,2.26012664948029,3.8686602860088,0,100,1
0.777335488703102,0.383281440008432,0.115137370768934,0.616556242108345,0.414613720495254,0.411657196236774,0.198015279369429,0.799878215650097,0.701886551920325,0.930157080758363,3.61646849870112,1.94325563817536,0,100,1
0.515117769595236,0.377345117507502,0.504998770542443,0.528963370947167,0.493360980879515,0.0704187443479896,0.838802448706701,0.737712866161019,0.262095617130399,0.40749180642888,1.95607584911192,1.46988543481487,0,100,1
0.444519443670288,0.140532619087026,0.524888885673136,0.913889138260856,0.679281329968944,0.854684648336843,0.71013256534934,0.479337375145406,0.895648064324632,0.472398660611361,2.76536445656782,2.43941131949683,0,100,1
0.558630349813029,0.206471395213157,0.943232245510444,0.40926486463286,0.505909017054364,0.0259729747194797,0.637860258109868,0.260499808937311,0.736002345569432,0.113522403175011,2.07307258156895,1.84849346166974,0,100,1
0.901234216755256,0.203272253507748,0.476946981390938,0.288677011616528,0.61120334547013,0.529948899988085,0.476455959957093,0.453832708764821,0.334410666720942,0.0993156828917563,3.20351733665554,3.61463199467682,0,100,1
0.413992706686258,0.207904220093042,0.304125821450725,0.571031695697457,0.036180793074891,0.412401381647214,0.982252279296517,0.0232520529534668,0.657213794765994,0.0532546984031796,2.79013714655571,1.60155836396694,0,100,1
0.607126821763813,0.20662872469984,0.967287237755954,0.182356941513717,0.14044229965657,0.646515745203942,0.989951442694291,0.563192069297656,0.316068976419047,0.974893118487671,2.43609262857253,2.7529641796032,0,100,1
0.794122918508947,0.700050327926874,0.490031485678628,0.579126411816105,0.492360149743035,0.41550542996265,0.43662331928499,0.872995532350615,0.589272236684337,0.292005344294012,2.42218867253426,1.53222745584557,0,100,1
0.536582093453035,0.65530858002603,0.225298387464136,0.271265709772706,0.57038128329441,0.528321794699878,0.214650925947353,0.164065870922059,0.434837197419256,0.0979316434822977,2.00955395684983,1.39139039746133,0,100,1
0.583438113331795,0.994345911312848,0.151839588070288,0.788528267526999,0.481091796420515,0.74136707582511,0.127244984032586,0.0321955403778702,0.394079488934949,0.221711620921269,2.36584891137136,1.61048625315135,0,100,1
0.93728071753867,0.971634364919737,0.0788774988614023,0.966751469299197,0.679877421585843,0.28759710281156,0.681280738906935,0.939750530291349,0.0825006440281868,0.528662945143878,5.16727794863095,1.93244822880906,0,100,1
0.903490713099018,0.0308080771937966,0.984453914454207,0.00943226227536798,0.0583672684151679,0.367483877344057,0.676010445924476,0.62455957592465,0.155974249355495,0.816826308146119,4.30295715625078,3.8557892929926,0,100,1
0.184484695084393,0.538139479467645,0.92168319830671,0.00394781958311796,0.575838336488232,0.49902789038606,0.406906103249639,0.479512641904876,0.0100597194395959,0.0403201060835272,2.56699338702543,1.91244956912723,0,100,1
0.673167208908126,0.658189235720783,0.13148660142906,0.749240070115775,0.933308515464887,0.855356946121901,0.227732427418232,0.681673446903005,0.474791378714144,0.32035467796959,2.84093304204565,1.0881485380488,0,100,1
0.659719096263871,0.905945670092478,0.398659240687266,0.746618401026353,0.966128814034164,0.820976192364469,0.429894375149161,0.201723135076463,0.344757091486827,0.834490576060489,2.94766906558362,1.49528033945627,0,100,1
0.731533424695954,0.231701842742041,0.254058327293023,0.708670679712668,0.664294487331063,0.360822203336284,0.939170268364251,0.765895231394097,0.323301838478073,0.839500480797142,2.64105347779581,1.91328401487279,0,100,1
0.445154370972887,0.298412030562758,0.215919657377526,0.504582371329889,0.948440295178443,0.238849842222407,0.616844605188817,0.508314481470734,0.0356884116772562,0.678920964943245,2.32875702358325,2.16925663890841,0,100,1
0.00216989987529814,0.227480505825952,0.674516507424414,0.814739214954898,0.132519782986492,0.391659370623529,0.29351368220523,0.96338087390177,0.541876334464177,0.725071555469185,2.74995033166675,5.40146316694579,0,100,1
0.528235287638381,0.184400397585705,0.340931469574571,0.534653898794204,0.919182524317876,0.128501950763166,0.215390340192243,0.582757305819541,0.830654295627028,0.256032953038812,2.65147986787748,1.81541591661624,0,100,1
0.36291845398955,0.403664980316535,0.368108004564419,0.730440770508721,0.361462127417326,0.637643171707168,0.465308682294562,0.696766594890505,0.234083898598328,0.792340640444309,1.51679107142977,2.82176087898995,0,100,1
0.136278814636171,0.434210017789155,0.260067233815789,0.157955592963845,0.62902000034228,0.375922721577808,0.955659124767408,0.68056422425434,0.434590382967144,0.804262783844024,3.67814767118138,3.24539208941041,0,100,1
0.0789086406584829,0.668190601747483,0.19272129656747,0.404543803539127,0.745083890622482,0.323130012955517,0.845782129094005,0.150125284679234,0.779621741501614,0.963257286930457,5.10508161914557,3.55339858963185,0,100,1
0.657785274786875,0.563739771489054,0.595449005486444,0.511137728346512,0.710523506859317,0.215237764641643,0.664939245441929,0.609965095063671,0.348487089853734,0.649966516532004,1.9923161264059,1.45873900681151,0,100,1
0.504563624970615,0.58059252705425,0.223082586890087,0.496111030690372,0.666278403252363,0.203698160359636,0.633127248845994,0.66588939120993,0.985669111367315,0.720756124937907,2.92359320276434,1.70651540207352,0,100,1
0.719012421788648,0.222782398806885,0.0908853756263852,0.298549678642303,0.387287698918954,0.481099377851933,0.424815977923572,0.0579184796661139,0.926513384561986,0.30625061551109,3.27965703321563,2.47012746098235,0,100,1
0.0931812208145857,0.476941356901079,0.601029780460522,0.688644038746133,0.778295570518821,0.822279968066141,0.882789975730702,0.226169948466122,0.965473711723462,0.73310187086463,5.69574248580172,3.90533121462917,0,100,1
0.500266986666247,0.530287004541606,0.128421871457249,0.0910129966214299,0.774100625421852,0.552697953535244,0.877084132283926,0.319116106256843,0.484612046042457,0.345711395377293,2.65028779517122,1.51547115709195,0,100,1
0.215303178178146,0.770239038392901,0.469733206322417,0.454849930247292,0.262067038565874,0.961301825707778,0.656317646149546,0.963794353650883,0.0181824471801519,0.436473336303607,1.80723372583694,4.10834855623129,0,100,1
0.952502744970843,0.332164247287437,0.175374601734802,0.868169734952971,0.727206068346277,0.821025090059265,0.0781218810006976,0.0860432728659362,0.168592678150162,0.392233922611922,5.76246562313582,2.58772746994508,0,100,1
0.531989241484553,0.206120946444571,0.434095955919474,0.810395548120141,0.832593965576962,0.0677705511916429,0.663079470628873,0.155869244597852,0.591913947835565,0.996120404452085,2.18766088889224,2.71467810775879,0,100,1
0.831244876841083,0.0799844730645418,0.210709740873426,0.0900604107882828,0.111696385545656,0.0970576305408031,0.630249772919342,0.0983832143247128,0.8431112091057,0.602575413417071,3.5350648497701,4.36710695570996,0,100,1
0.099393930286169,0.553760214708745,0.121485153445974,0.865078813629225,0.944676763843745,0.865378719987348,0.628738898783922,0.676823551766574,0.166366857010871,0.803491540020332,3.30087885480332,5.1937089884064,0,100,1
0.785024999408051,0.666944187832996,0.240943900542334,0.417326400289312,0.331346824066713,0.802848090883344,0.0653083506040275,0.0407721544615924,0.636360368691385,0.0524733446072787,2.87205312048285,2.3941893096297,0,100,1
0.409664201084524,0.00382359907962382,0.742875899653882,0.58062268816866,0.685057951835915,0.302891351282597,0.855635273037478,0.631515450077131,0.892798927379772,0.78882650914602,3.26233563806597,3.09208213476232,0,100,1
0.153642028570175,0.346807992085814,0.676766656571999,0.633813925320283,0.154921830166131,0.930814502295107,0.220560569083318,0.738894260022789,0.688093123724684,0.191313429735601,2.25337099315628,3.56147011649629,0,100,1
0.749206376029179,0.024658931652084,0.679895899724215,0.519126146566123,0.563104575499892,0.422613747650757,0.186895097838715,0.367642571451142,0.124691323842853,0.987149118445814,2.74553267647294,2.6259517645141,0,100,1
0.493143829051405,0.134003850631416,0.407105438178405,0.767339250538498,0.450364706572145,0.470591739984229,0.411495192907751,0.435036183800548,0.40058995038271,0.447046673856676,1.69711811433101,1.76572861311683,0,100,1
0.963777272263542,0.616169766057283,0.448459329782054,0.0301308273337781,0.384180872701108,0.073338023154065,0.215322816977277,0.367578041506931,0.320871598552912,0.243757509859279,5.11829987095266,5.06278252023525,0,100,1
0.98746199789457,0.369220577646047,0.064980406081304,0.172393658198416,0.28676174627617,0.519085139967501,0.951218819944188,0.63518259045668,0.290000145789236,0.199268489377573,5.55478783729622,3.90442635469613,0,100,1
0.735293693607673,0.195492885541171,0.334009139565751,0.673800328513607,0.292678652564064,0.682299024425447,0.866206476464868,0.981808340409771,0.782772582257167,0.722103861626238,2.73819057868316,1.80275583667468,0,100,1
0.835904892534018,0.779332293197513,0.641107328236103,0.764329557074234,0.149334512418136,0.0175602925010026,0.0226676424499601,0.92045541969128,0.870559366885573,0.275876391679049,3.62901424306108,2.34461293483416,0,100,1
0.422937418334186,0.949931688606739,0.424078976735473,0.141711832722649,0.770994748920202,0.931724335998297,0.179856746923178,0.485089026624337,0.346551235998049,0.659989990992472,1.78277522619365,2.64963588480834,0,100,1
0.136043419362977,0.392374372109771,0.93659698148258,0.831275461008772,0.891884230310097,0.647439265158027,0.679486026056111,0.341168190119788,0.0513064041733742,0.700095634208992,3.56579802860346,3.5070785924687,0,100,1
0.13172726938501,0.761483129113913,0.927348071476445,0.961865482619032,0.427253220696002,0.364567226031795,0.285342071205378,0.525687324814498,0.256693733390421,0.0395901396404952,2.52490692227687,3.22919802526374,0,100,1
0.0803326442837715,0.0955998641438782,0.400633238255978,0.733304765308276,0.918214957229793,0.754140883218497,0.454091761959717,0.653407587436959,0.878881055628881,0.910651561338454,4.44990292777024,4.9597485804555,0,100,1
0.942366326460615,0.622269794344902,0.579279420198873,0.155153758823872,0.654780623270199,0.193668550811708,0.0826646697241813,0.21944641880691,0.0952235527802259,0.270878686802462,5.06875810945395,3.59392713171927,0,100,1
0.681059014052153,0.4525671901647,0.305786957265809,0.443057270720601,0.976246185367927,0.306468829745427,0.470636819954962,0.286272238474339,0.584266100777313,0.981614749878645,2.27022426067665,1.97496975892867,0,100,1
0.147102431161329,0.66815640591085,0.0856865306850523,0.493046745657921,0.672421705676243,0.529379113577306,0.815280874958262,0.925588091602549,0.445512788137421,0.899169388925657,2.93891486197381,4.50019882471009,0,100,1
0.60078070894815,0.378074140520766,0.212468885583803,0.139590934384614,0.600510374875739,0.157458194764331,0.27765308204107,0.186522785807028,0.718711550580338,0.980594659456983,2.32861642997115,2.40952163718441,0,100,1
0.395536778261885,0.805618074256927,0.531532214488834,0.292191117769107,0.137035239953548,0.87602583039552,0.545517902355641,0.770008267601952,0.57463164255023,0.136622004909441,2.20567247068632,2.2459659143099,0,100,1
0.430754066910595,0.072594984434545,0.287043091608211,0.0360975838266313,0.0490787141025066,0.621439437149093,0.202485886402428,0.73154872097075,0.243984637549147,0.686475846916437,2.23157938904918,2.85341920254462,0,100,1
0.571028326405212,0.949547094991431,0.644291499396786,0.8690805810038,0.159828647039831,0.318783038062975,0.36810171441175,0.652446934022009,0.417392566567287,0.724695894867182,1.89895650811666,1.61378415121019,0,100,1
0.541781318606809,0.225489594042301,0.878014357294887,0.0571297386195511,0.168243295047432,0.163445491110906,0.107412711950019,0.347015037201345,0.758237974951044,0.646114008268341,2.52820283657228,2.23960584292715,0,100,1
0.75081540690735,0.972230249550194,0.918508698698133,0.44631310319528,0.081848158268258,0.487022204557434,0.813189123291522,0.510037610772997,0.627284521935508,0.201963052619249,2.08464246936443,1.43324079997276,0,100,1
0.0384859615005553,0.991473248228431,0.120512938825414,0.722326566232368,0.366157228359953,0.711981561267748,0.86719678575173,0.37834055791609,0.485933768562973,0.74297359935008,3.17142308331252,5.16654135052864,0,100,1
0.41241342597641,0.375737087102607,0.390901783946902,0.4803351983428,0.126739389495924,0.0235773385502398,0.381725418847054,0.598722253693268,0.743440647842363,0.378856519702822,2.29531270633529,1.70259345163829,0,100,1
0.562833039555699,0.711828268831596,0.506400218000636,0.880754048004746,0.273450122913346,0.48891875334084,0.971986505901441,0.686850904719904,0.646607443224639,0.72890157205984,2.24153032162564,1.60892343452273,0,100,1
0.0306215456221253,0.288663294166327,0.320005162386224,0.797924716724083,0.609477113001049,0.408357334090397,0.178623201325536,0.313615109072998,0.94668571697548,0.660171561641619,3.7777718872921,3.64922875499874,0,100,1
0.380549602676183,0.579178045503795,0.146846127929166,0.067174483789131,0.777262452291325,0.762428090907633,0.0320475136395544,0.220733843976632,0.54685343708843,0.392454401357099,2.36757042035778,1.84231677639713,0,100,1
0.560325391590595,0.595900622429326,0.0553909579757601,0.128262910526246,0.639775957912207,0.760672479402274,0.487835092935711,0.819836246082559,0.619147384539247,0.535450862022117,2.27312629224877,2.04725325945034,0,100,1
0.707978019956499,0.799563839333132,0.610154801048338,0.979996285634115,0.0442148202564567,0.55213017668575,0.753538637887686,0.86865145037882,0.300074808532372,0.244896612595767,2.91884566611049,1.29844518255197,0,100,1
0.629056826466694,0.7583772118669,0.20630401535891,0.235379279591143,0.424281215528026,0.592285817721859,0.563564344542101,0.671853688312694,0.233838339801878,0.346284085419029,2.42781502603245,1.3776039423994,0,100,1
0.718600691761822,0.639331597369164,0.541548700770363,0.223444469505921,0.518169327639043,0.308008924126625,0.447883366141468,0.248819630360231,0.0290327400434762,0.0569902460556477,2.54544361048387,1.9910569091911,0,100,1
0.156583844916895,0.148808628320694,0.377874928759411,0.871187697630376,0.0262768818065524,0.142029719194397,0.636453187093139,0.525422833394259,0.18064549472183,0.651167275384068,2.45304905909666,3.22493747531558,0,100,1
0.728503891965374,0.203582030255347,0.975859697442502,0.880000363336876,0.644514977699146,0.461499386234209,0.351010690210387,0.576560838380828,0.677613924723119,0.560190509306267,1.73291879645362,1.47302145626502,0,100,1
0.739552217302844,0.878469778690487,0.0730308098718524,0.396789891645312,0.32930858223699,0.765548389405012,0.908946827985346,0.5307527333498,0.794347866205499,0.575642561074346,3.37347035859664,1.15193100835355,0,100,1
0.167203193064779,0.301336574368179,0.407241925597191,0.135805486235768,0.991976643912494,0.145742692286149,0.833000322571024,0.101322527043521,0.304103280883282,0.0543218113016337,3.92525860763052,1.43375777310036,0,100,1
0.703683180501685,0.0275063486769795,0.372343506664038,0.0783876839559525,0.515138085698709,0.166027226252481,0.483613962540403,0.855084060458466,0.175048576435074,0.988816159311682,2.33634060492706,3.60790776631332,0,100,1
0.0917385825887322,0.800456454977393,0.425088839838281,0.839222105918452,0.858218224020675,0.65758951427415,0.305571182165295,0.619012714596465,0.83777073584497,0.898748025530949,3.92685750146923,5.35120690583564,0,100,1
0.313151759561151,0.802740659797564,0.671611868776381,0.608124283375219,0.923430732917041,0.397552885347977,0.221357898088172,0.253962724236771,0.660554961301386,0.810770598240197,2.80982495028387,2.30387768417105,0,100,1
0.435160067630932,0.138792106416076,0.622996446909383,0.778701371746138,0.583400518633425,0.997549426509067,0.232514291768894,0.268165046349168,0.0756374630145729,0.643894253764302,1.55562000176332,2.50839958776937,0,100,1
0.300335444277152,0.125240497523919,0.299760075286031,0.446490263566375,0.588129341136664,0.725208442192525,0.06918516010046,0.805001833243296,0.818010731367394,0.783980567008257,2.64934051795583,3.28558269152972,0,100,1
0.81714957067743,0.475783472182229,0.249678089516237,0.0656040532048792,0.548418922582641,0.889771852409467,0.798528588376939,0.0275059519335628,0.104532129596919,0.792720252415165,3.59074968764463,3.32910998829407,0,100,1
0.800923756090924,0.0534664827864617,0.99531137268059,0.198103560367599,0.769642997533083,0.313222057884559,0.447736548492685,0.100064381491393,0.304091222817078,0.319762235041708,2.2183430121059,3.55600813845092,0,100,1
0.625042591243982,0.500736368587241,0.41691180691123,0.207544241799042,0.245647472562268,0.241746503859758,0.91438594344072,0.777197245508432,0.137418893398717,0.762082574889064,2.47045984295123,1.99967811124796,0,100,1
0.927543418016285,0.536444525932893,0.271166887832806,0.0164285548962653,0.755355104571208,0.352109184721485,0.940731129143387,0.474079984938726,0.526069106301293,0.901137694017962,3.14733195521682,3.32940260060305,0,100,1
0.236547684529796,0.0105130039155483,0.328810289734975,0.408548575593159,0.779226631857455,0.75429347041063,0.132094967411831,0.122528432868421,0.814306593500078,0.937304174061865,2.93932733135826,3.55971444852578,0,100,1
0.480419568251818,0.472279955167323,0.523881122935563,0.235001902561635,0.0905134379863739,0.0557694684248418,0.0445546568371356,0.47403941466473,0.789278692798689,0.482449288712814,2.50359899856226,1.52346113575601,0,100,1
0.930537811480463,0.435397297609597,0.855349985416979,0.755405033240095,0.171849763719365,0.98749901773408,0.312954316381365,0.26593069289811,0.456082794815302,0.774533007992432,4.22122329682573,1.98247173750465,0,100,1
0.999927087221295,0.981335507938638,0.762270110892132,0.32065138197504,0.0539575086440891,0.201753772329539,0.937158350367099,0.778395243687555,0.235771809471771,0.883246024372056,5.07159648173692,2.66160674676386,0,100,1
0.583550812210888,0.151400313712656,0.663934966549277,0.055432241410017,0.622731204610318,0.344439366366714,0.646761520765722,0.595695959636942,0.778360123047605,0.635768390959129,1.98996193955604,2.44823618848535,0,100,1
0.703839890426025,0.415692916372791,0.00224347854964435,0.610013568541035,0.452859136974439,0.228986805304885,0.0977826009038836,0.876888729631901,0.464762603165582,0.336473359493539,3.73752019229034,1.89106870201143,0,100,1
0.0276076263401845,0.000365504580130294,0.0788774988614023,0.966751469299197,0.184259839355946,0.28759710281156,0.0223709598022813,0,0.0825006440281868,0.528662945143878,1.47256629024547,1.7385374532981,1,200,1
0.442303378600627,0.870986900525168,0.744934128131717,0.394670153502375,0.933911032149101,0.556004920275882,0.074055721051991,0.155596777331084,0.521846196847036,0.642445330275223,1.46897233720602,2.94644975794139,1,200,1
0.739552217302844,0.878469778690487,0.0730308098718524,0.396789891645312,0.32930858223699,0.765548389405012,0.908946827985346,0.5307527333498,0.794347866205499,0.575642561074346,1.66890573430742,0.572281462439859,1,200,1
0,0.0306249601464771,0.491631572600454,0.0295559375170641,0.189050637418404,0.465238651726395,0.14876154391095,0.764057999942452,0.406039371853694,0.0103432937253348,1.3940503728441,3.15697329463632,1,200,1
0.056521974935777,0,0,0.135805486235768,0.991976643912494,0,0,0.0764451368689647,0.0143404758252662,0.0543218113016337,0.701083181703712,3.44701961454669,1,200,1
0.000416963992591168,0,0.0329426327835043,0.417326400289312,0,0.030849093284096,0.0206777678517712,0.0087385121855072,0.0094914500226394,0.0524733446072787,0.295320276693987,1.65548097096353,2,300,1
0.536582093453035,0.65530858002603,0.225298387464136,0.271265709772706,0.57038128329441,0.528321794699878,0.214650925947353,0.164065870922059,0.434837197419256,0.0979316434822977,0.705303282538591,1.40015806973966,2,300,1
0.00606431629520277,0,0,0.602669068379328,0.506003691582009,0.696885999990627,0,0.13845785940066,0.0292543906906292,0.0231540899563227,1.26779234627533,0.482327225715617,2,300,1
1,1,1,1,1,0.998362863075626,1,0.992307791411748,0.988665923899809,0.96513453773905,0.628595815227433,1.71315177461713,3,400,1
1,0.301336574368179,1,0.135805486235768,1,0.145742692286149,1,0.101322527043521,0.987393435353603,1,2.60418945570191,0.148594271188845,3,400,1
0.406889945734292,0.860876609571278,0.50977155379951,0.602669068379328,0.506003691582009,0.696885999990627,0.509799901628867,0.13845785940066,0.207795679336414,0.0834000546019524,1.02829958008301,0.195949246961466,3,400,1
0.657785274786875,0.563739771489054,0.957323417651388,1,0.710523506859317,0.990673469454029,0.664939245441929,0.609965095063671,0.976952857574641,0.649966516532004,0.347677190519786,1.96629495749546,3,400,1
0.893429037291104,1,0.997302541293202,0.999432103073572,0.992704536783861,1,0.628337298054248,0.993416964475677,0.976705863005089,1,3.93377162716951,0.0268646580451156,3,400,1
0.657785274786875,1,0.999379753210487,1,0.710523506859317,0.990873636700513,0.664939245441929,1,0.280231990186526,0.649966516532004,1.01888652508238,1.1728001770667,3,400,1
1,1,1,1,1,0.998362863075626,1,0.992307791411748,0.988665923899809,0.96513453773905,1,0.583666640504387,4,500,1
0.728503891965374,0.203582030255347,0.975859697442502,0.880000363336876,0.644514977699146,0.461499386234209,0.351010690210387,0.576560838380828,0.677613924723119,0.560190509306267,1.01888652508238,0.195179415005299,4,500,1
1,0.551133354814824,0.963181190479531,0.865078813629225,0.988733268914973,0.970662689834342,1,0.676823551766574,0.982881459098119,0.984081698221921,1.0933412883793,0,4,500,1
0.0299714261821236,0,0.0211636181276909,0.00736936970790292,0.0568010206201656,0.00881224755957155,0.0242891783016936,0.0179049171801492,0,0.0629731437748186,0.260036338512138,1.31674234894742,4,500,1
0.0163663900655954,0,0.0329426327835043,0.417326400289312,0.026021660984122,0.034411261305458,0,0.0087385121855072,0.0366797551340213,0.0524733446072787,0.00936669483323904,1.30999012078176,5,600,1
1,1,0.99531137268059,1,0.97956488208242,1,1,1,0.95812949720306,0.973324840822605,1.02716776498787,0.160717051763911,5,600,1
0,0,0.0788774988614023,0,0.162133514399815,0,0,0,0.0825006440281868,0.00943124819302671,3.17763023395688,0.0129596671047844,5,600,1
0.0761688892890364,0.00337186253174176,0.001785685983831,0.705715415056256,0.00586356156300738,0.0509802445031329,0,0,0.00311598174867289,0.00156895254134148,1.04115262374823,0.0870300821309854,5,600,1
0.016242043699787,0,0,0,0.0314757172863236,0,0,0.0221053289763687,0.00203105163129225,0,1.01449970307338,0.646818489323476,5,600,1
0.0292516465568112,0,0,0.0244548102273219,0.292678652564064,0,0.0305090447114752,0.0172325876902254,0.0731076894738637,0,0.445204988474873,1.01414743748744,5,600,1
1,1,1,0.975273469284891,1,0.984984072370209,1,0.998438605968044,1,0.942859846257424,0.0371870697007459,1.21525508000116,6,700,1
0,0,0.0186150356561816,0.000148664393818831,0,0.00799747974608417,0,0.012774466710701,0,0.00943124819302671,1.00039329431449,0.546161846266581,6,700,1
1,0.998289074109699,1,1,0.998008492183102,1,0.997407594881154,0.97763081769741,1,0.956367576633339,1.34243373352556,0.0302567228850782,6,700,1
1,1,1,0.99500593930861,0.656569082526023,1,1,0.996031488375246,0.987486728066616,1,1.00564702861643,0.211440117428367,6,700,1
1,0.981797822274533,1,0.99500593930861,1,1,1,0.994173229028627,0.987486728066616,0.967057000705101,0.0108341609119917,4.28030595459792,6,700,1
1,0.551133354814824,1,0.865078813629225,0.999072077990347,0.970662689834342,1,1,1,0.95870812252718,0.220160337663489,1.06177680167522,6,700,1
1,1,1,1,1,0.998362863075626,1,0.992307791411748,0.988665923899809,0.925862878382469,3.17763023395688,0.0129596671047844,6,700,1
0.000416963992591168,0,0.0329426327835043,0.417326400289312,0,0.030849093284096,0.0206777678517712,0.0087385121855072,0.0094914500226394,0.0524733446072787,1.0034782787146,0.350052269470906,6,700,1
0.0761688892890364,0.0146780408634827,0.001785685983831,0.705715415056256,0.292678652564064,0.0509802445031329,0.0085188513763424,0.0591404873737643,0,0.00156895254134148,1.0786259652636,0.172190160351746,6,700,1
0.994393688251328,1,1,1,0.184259839355946,0.989643683607848,1,0.988296968703676,0.967474720667383,0.993977902481098,1.14047446037873,0.0387939590508593,6,700,1
0.994393688251328,0.997046080168501,1,0.96686074457873,0.184259839355946,1,1,1,1,1,0.0344306895293061,3.49923960590732,6,700,1
1,0.985498300104299,0.998029774741233,1,0.992961537170282,1,1,1,0.995161722654399,1,1.01183876357555,0.196905396556695,7,800,1
0.997313493761284,1,1,0.975561845560986,0.999845184545832,1,1,1,1,1,1,0.493033768687856,7,800,1
1,1,0.99531137268059,0.999104439191714,1,1,0.985281667112939,0.970451134920135,0.995514078986158,0.994175841065834,1.02829958008301,0.176737167227606,7,800,1
0,0.0136882358641843,0.041719308452331,0,0.0097303584988821,0.0212801259005942,0,0.00741989359817241,0.01473728861653,0,0,4.949310569709,7,800,1
0,0.00742830653120274,0.041719308452331,0.0244548102273219,0.0097303584988821,0.0212801259005942,0.0450744696328843,0.00741989359817241,0,0,0.0669182537237772,1.11708444271623,7,800,1
0.994393688251328,1,0.989045708343121,1,0.958532247600502,0.989643683607848,1,0.97685718858029,0.98651540613633,0.974280513733534,1.06436745500712,0,7,800,1
0.994393688251328,1,1,1,0.184259839355946,0.989643683607848,1,0.988296968703676,0.967474720667383,0.993977902481098,0.230308111682516,1.04585289776988,7,800,1
0.0236860993072732,0,0.0329426327835043,0,0,0,0,0.0087385121855072,0.0366797551340213,0,0.00930884263189635,1.24518281266444,7,800,1
0,0,0.0201972513469222,0.00220993935557523,0.0214612166819547,0,0,0,0,0,1.0027355730654,0.114582888192656,8,900,1
